route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,ots_trip_short_name
25920,6,5293860,NORTHLINE TC,NORTHLIN,0,690061,188386,0,1,NB
25920,6,5293861,NORTHLINE TC/VIA ENID,NORTHLIN,0,690059,188387,0,1,NB
25920,6,5293862,NORTHLINE TC,NORTHLIN,0,690060,188386,0,1,NB
25920,6,5293863,NORTHLINE TC/VIA ENID,NORTHLIN,0,690062,188387,0,1,NB
25920,6,5293864,NORTHLINE TC,NORTHLIN,0,690058,188386,0,1,NB
25920,6,5293865,NORTHLINE TC/VIA ENID,NORTHLIN,0,690061,188387,0,1,NB
25920,6,5293866,NORTHLINE TC,NORTHLIN,0,690059,188386,0,1,NB
25920,6,5293867,NORTHLINE TC/VIA ENID,NORTHLIN,0,690060,188387,0,1,NB
25920,6,5293868,NORTHLINE TC,NORTHLIN,0,690062,188386,0,1,NB
25920,6,5293869,NORTHLINE TC/VIA ENID,NORTHLIN,0,690058,188387,0,1,NB
25920,6,5293870,NORTHLINE TC,NORTHLIN,0,690061,188386,0,1,NB
25920,6,5293873,NORTHLINE TC/VIA ENID,NORTHLIN,0,690059,188387,0,1,NB
25920,6,5293871,NORTHLINE TC,NORTHLIN,0,690060,188386,0,1,NB
25920,6,5293872,NORTHLINE TC/VIA ENID,NORTHLIN,0,690062,188387,0,1,NB
25920,6,5293883,NORTHLINE TC,NORTHLIN,0,690058,188386,0,1,NB
25920,6,5293874,NORTHLINE TC/VIA ENID,NORTHLIN,0,690059,188387,0,1,NB
25920,6,5293875,NORTHLINE TC,NORTHLIN,0,690060,188386,0,1,NB
25920,6,5293876,NORTHLINE TC/VIA ENID,NORTHLIN,0,690062,188387,0,1,NB
25920,6,5293877,NORTHLINE TC,NORTHLIN,0,690059,188386,0,1,NB
25920,6,5293878,NORTHLINE TC/VIA ENID,NORTHLIN,0,690060,188387,0,1,NB
25920,6,5293879,NORTHLINE TC,NORTHLIN,0,690062,188386,0,1,NB
25920,6,5293880,NORTHLINE TC/VIA ENID,NORTHLIN,0,690059,188387,0,1,NB
25920,6,5293884,MAIN & BROOKS,NORTHLIN,1,690058,188388,0,1,SB
25920,6,5293885,MAIN & BROOKS,NORTHLIN,1,690056,188388,0,1,SB
25920,6,5293886,MAIN & BROOKS,NORTHLIN,1,690060,188388,0,1,SB
25920,6,5293887,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690057,188389,0,1,SB
25920,6,5293888,MAIN & BROOKS,NORTHLIN,1,690058,188388,0,1,SB
25920,6,5293889,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690056,188389,0,1,SB
25920,6,5293890,MAIN & BROOKS,NORTHLIN,1,690059,188388,0,1,SB
25920,6,5293891,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690060,188389,0,1,SB
25920,6,5293892,MAIN & BROOKS,NORTHLIN,1,690057,188388,0,1,SB
25920,6,5293893,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690058,188389,0,1,SB
25920,6,5293894,MAIN & BROOKS,NORTHLIN,1,690056,188388,0,1,SB
25920,6,5293895,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690059,188389,0,1,SB
25920,6,5293896,MAIN & BROOKS,NORTHLIN,1,690060,188388,0,1,SB
25920,6,5293897,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690057,188389,0,1,SB
25920,6,5293898,MAIN & BROOKS,NORTHLIN,1,690058,188388,0,1,SB
25920,6,5293899,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690059,188389,0,1,SB
25920,6,5293926,MAIN & BROOKS,NORTHLIN,1,690060,188388,0,1,SB
25920,6,5293900,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690058,188389,0,1,SB
25920,6,5293927,MAIN & BROOKS,NORTHLIN,1,690059,188388,0,1,SB
25920,6,5293901,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690060,188389,0,1,SB
25920,6,5293902,MAIN & BROOKS,NORTHLIN,1,690058,188388,0,1,SB
25920,6,5293903,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690059,188389,0,1,SB
25920,6,5293904,MAIN & BROOKS,NORTHLIN,1,690060,188388,0,1,SB
25920,6,5293905,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690058,188389,0,1,SB
25920,6,5293928,MAIN & BROOKS,NORTHLIN,1,690059,188388,0,1,SB
25920,6,5293906,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690060,188389,0,1,SB
25920,6,5293907,MAIN & BROOKS,NORTHLIN,1,690058,188388,0,1,SB
25920,6,5293908,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690061,188389,0,1,SB
25920,6,5293909,MAIN & BROOKS,NORTHLIN,1,690059,188388,0,1,SB
25920,6,5293929,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690060,188389,0,1,SB
25920,6,5293910,MAIN & BROOKS,NORTHLIN,1,690062,188388,0,1,SB
25920,6,5293911,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690058,188389,0,1,SB
25920,6,5293912,MAIN & BROOKS,NORTHLIN,1,690061,188388,0,1,SB
25920,6,5293913,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690059,188389,0,1,SB
25920,6,5293931,MAIN & BROOKS,NORTHLIN,1,690060,188388,0,1,SB
25920,6,5293914,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690062,188389,0,1,SB
25920,6,5293915,MAIN & BROOKS,NORTHLIN,1,690058,188388,0,1,SB
25920,6,5293932,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690061,188389,0,1,SB
25920,6,5293916,MAIN & BROOKS,NORTHLIN,1,690059,188388,0,1,SB
25920,6,5293917,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690060,188389,0,1,SB
25920,6,5293918,MAIN & BROOKS,NORTHLIN,1,690062,188388,0,1,SB
25920,6,5293919,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690058,188389,0,1,SB
25920,6,5293920,MAIN & BROOKS,NORTHLIN,1,690059,188388,0,1,SB
25920,6,5293921,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690060,188389,0,1,SB
25920,6,5293922,MAIN & BROOKS,NORTHLIN,1,690062,188388,0,1,SB
25920,6,5293923,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690059,188389,0,1,SB
25920,6,5293925,MAIN & BROOKS,NORTHLIN,1,690060,188388,0,1,SB
25920,6,5293924,MAIN & BROOKS/VIA ENID,NORTHLIN,1,690062,188389,0,1,SB
25920,6,5293930,MAIN & BROOKS,NORTHLIN,1,690059,188388,0,1,SB
25921,6,5294269,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690087,188392,0,1,EB
25921,6,5294270,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690088,188392,0,1,EB
25921,6,5294271,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690089,188390,0,1,EB
25921,6,5294272,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690090,188392,0,1,EB
25921,6,5294273,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690091,188390,0,1,EB
25921,6,5294274,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690092,188392,0,1,EB
25921,6,5294275,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690093,188390,0,1,EB
25921,6,5294276,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690087,188392,0,1,EB
25921,6,5294277,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690094,188390,0,1,EB
25921,6,5294278,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690095,188392,0,1,EB
25921,6,5294279,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690096,188390,0,1,EB
25921,6,5294280,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690097,188392,0,1,EB
25921,6,5294281,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690098,188390,0,1,EB
25921,6,5294282,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690099,188392,0,1,EB
25921,6,5294343,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690104,188390,0,1,EB
25921,6,5294344,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690089,188392,0,1,EB
25921,6,5294283,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690088,188390,0,1,EB
25921,6,5294284,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690090,188392,0,1,EB
25921,6,5294285,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690100,188390,0,1,EB
25921,6,5294286,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,689866,188392,0,1,EB
25921,6,5294287,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690101,188390,0,1,EB
25921,6,5294288,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690091,188392,0,1,EB
25921,6,5294289,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690102,188390,0,1,EB
25921,6,5294290,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690093,188392,0,1,EB
25921,6,5294291,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690092,188390,0,1,EB
25921,6,5294292,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690103,188392,0,1,EB
25921,6,5294293,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690087,188390,0,1,EB
25921,6,5294294,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690096,188392,0,1,EB
25921,6,5294295,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690094,188390,0,1,EB
25921,6,5294296,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690104,188392,0,1,EB
25921,6,5294297,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690098,188390,0,1,EB
25921,6,5294298,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690100,188392,0,1,EB
25921,6,5294299,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690088,188390,0,1,EB
25921,6,5294300,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690091,188392,0,1,EB
25921,6,5294301,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690101,188390,0,1,EB
25921,6,5294302,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690092,188392,0,1,EB
25921,6,5294303,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690093,188390,0,1,EB
25921,6,5294304,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690096,188392,0,1,EB
25921,6,5294305,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690087,188390,0,1,EB
25921,6,5294306,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690104,188392,0,1,EB
25921,6,5294307,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690094,188390,0,1,EB
25921,6,5294308,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690100,188392,0,1,EB
25921,6,5294309,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690098,188390,0,1,EB
25921,6,5294310,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690091,188392,0,1,EB
25921,6,5294311,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690088,188390,0,1,EB
25921,6,5294312,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690092,188392,0,1,EB
25921,6,5294313,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690101,188390,0,1,EB
25921,6,5294314,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690096,188392,0,1,EB
25921,6,5294315,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690093,188390,0,1,EB
25921,6,5294316,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690104,188392,0,1,EB
25921,6,5294317,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690087,188390,0,1,EB
25921,6,5294318,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690105,188392,0,1,EB
25921,6,5294319,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690106,188390,0,1,EB
25921,6,5294320,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690100,188392,0,1,EB
25921,6,5294321,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690094,188390,0,1,EB
25921,6,5294322,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690107,188392,0,1,EB
25921,6,5294323,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690108,188390,0,1,EB
25921,6,5294324,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690091,188392,0,1,EB
25921,6,5294325,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690098,188390,0,1,EB
25921,6,5294326,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690109,188392,0,1,EB
25921,6,5294327,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690088,188390,0,1,EB
25921,6,5294328,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690092,188392,0,1,EB
25921,6,5294329,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690110,188390,0,1,EB
25921,6,5294330,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690104,188392,0,1,EB
25921,6,5294331,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690093,188390,0,1,EB
25921,6,5294332,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690105,188392,0,1,EB
25921,6,5294333,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690087,188390,0,1,EB
25921,6,5294334,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690107,188392,0,1,EB
25921,6,5294335,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690108,188390,0,1,EB
25921,6,5294336,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690092,188392,0,1,EB
25921,6,5294337,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690110,188390,0,1,EB
25921,6,5294338,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690087,188392,0,1,EB
25921,6,5294339,WHEELER STATION / VIA MISSION BEND,NORTHLIN,0,690107,188390,0,1,EB
25921,6,5294340,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690092,188392,0,1,EB
25921,6,5294341,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690110,188392,0,1,EB
25921,6,5294342,WHEELER STATION / VIA SHARPSTOWN,NORTHLIN,0,690107,188392,0,1,EB
25921,6,5294345,RICHMOND/SHARPSTOWN,NORTHLIN,1,690092,188395,0,1,WB
25921,6,5294346,RICHMOND/SHARPSTOWN,NORTHLIN,1,690087,188395,0,1,WB
25921,6,5294347,RICHMOND/MISSION BEND,NORTHLIN,1,690098,188393,0,1,WB
25921,6,5294348,RICHMOND/SHARPSTOWN,NORTHLIN,1,690097,188395,0,1,WB
25921,6,5294349,RICHMOND/MISSION BEND,NORTHLIN,1,690088,188393,0,1,WB
25921,6,5294350,RICHMOND/SHARPSTOWN,NORTHLIN,1,690089,188395,0,1,WB
25921,6,5294351,RICHMOND/MISSION BEND,NORTHLIN,1,690101,188393,0,1,WB
25921,6,5294352,RICHMOND/SHARPSTOWN,NORTHLIN,1,690090,188395,0,1,WB
25921,6,5294353,RICHMOND/MISSION BEND,NORTHLIN,1,690102,188393,0,1,WB
25921,6,5294354,RICHMOND/SHARPSTOWN,NORTHLIN,1,690091,188395,0,1,WB
25921,6,5294355,RICHMOND/MISSION BEND,NORTHLIN,1,690092,188393,0,1,WB
25921,6,5294356,RICHMOND/SHARPSTOWN,NORTHLIN,1,690093,188395,0,1,WB
25921,6,5294357,RICHMOND/MISSION BEND,NORTHLIN,1,690087,188393,0,1,WB
25921,6,5294358,RICHMOND/SHARPSTOWN,NORTHLIN,1,690103,188395,0,1,WB
25921,6,5294359,RICHMOND/MISSION BEND,NORTHLIN,1,690094,188393,0,1,WB
25921,6,5294360,RICHMOND/SHARPSTOWN,NORTHLIN,1,690096,188395,0,1,WB
25921,6,5294361,RICHMOND/MISSION BEND,NORTHLIN,1,690098,188393,0,1,WB
25921,6,5294362,RICHMOND/SHARPSTOWN,NORTHLIN,1,690104,188395,0,1,WB
25921,6,5294363,RICHMOND/MISSION BEND,NORTHLIN,1,690088,188393,0,1,WB
25921,6,5294364,RICHMOND/SHARPSTOWN,NORTHLIN,1,690100,188395,0,1,WB
25921,6,5294365,RICHMOND/MISSION BEND,NORTHLIN,1,690101,188393,0,1,WB
25921,6,5294366,RICHMOND/SHARPSTOWN,NORTHLIN,1,690091,188395,0,1,WB
25921,6,5294367,RICHMOND/MISSION BEND,NORTHLIN,1,690093,188393,0,1,WB
25921,6,5294368,RICHMOND/SHARPSTOWN,NORTHLIN,1,690092,188395,0,1,WB
25921,6,5294369,RICHMOND/MISSION BEND,NORTHLIN,1,690087,188393,0,1,WB
25921,6,5294370,RICHMOND/SHARPSTOWN,NORTHLIN,1,690096,188395,0,1,WB
25921,6,5294371,RICHMOND/MISSION BEND,NORTHLIN,1,690094,188393,0,1,WB
25921,6,5294372,RICHMOND/SHARPSTOWN,NORTHLIN,1,690104,188395,0,1,WB
25921,6,5294373,RICHMOND/MISSION BEND,NORTHLIN,1,690098,188393,0,1,WB
25921,6,5294374,RICHMOND/SHARPSTOWN,NORTHLIN,1,690100,188395,0,1,WB
25921,6,5294375,RICHMOND/MISSION BEND,NORTHLIN,1,690088,188393,0,1,WB
25921,6,5294376,RICHMOND/SHARPSTOWN,NORTHLIN,1,690091,188395,0,1,WB
25921,6,5294377,RICHMOND/MISSION BEND,NORTHLIN,1,690101,188393,0,1,WB
25921,6,5294378,RICHMOND/SHARPSTOWN,NORTHLIN,1,690092,188395,0,1,WB
25921,6,5294379,RICHMOND/MISSION BEND,NORTHLIN,1,690093,188393,0,1,WB
25921,6,5294380,RICHMOND/SHARPSTOWN,NORTHLIN,1,690096,188395,0,1,WB
25921,6,5294381,RICHMOND/MISSION BEND,NORTHLIN,1,690087,188393,0,1,WB
25921,6,5294382,RICHMOND/SHARPSTOWN,NORTHLIN,1,690104,188395,0,1,WB
25921,6,5294383,RICHMOND/MISSION BEND,NORTHLIN,1,690094,188393,0,1,WB
25921,6,5294384,RICHMOND/SHARPSTOWN,NORTHLIN,1,690100,188395,0,1,WB
25921,6,5294385,RICHMOND/MISSION BEND,NORTHLIN,1,690098,188393,0,1,WB
25921,6,5294386,RICHMOND/SHARPSTOWN,NORTHLIN,1,690091,188395,0,1,WB
25921,6,5294387,RICHMOND/MISSION BEND,NORTHLIN,1,690088,188393,0,1,WB
25921,6,5294388,RICHMOND/SHARPSTOWN,NORTHLIN,1,690109,188395,0,1,WB
25921,6,5294389,RICHMOND/MISSION BEND,NORTHLIN,1,689583,188393,0,1,WB
25921,6,5294390,RICHMOND/SHARPSTOWN,NORTHLIN,1,690092,188395,0,1,WB
25921,6,5294391,RICHMOND/MISSION BEND,NORTHLIN,1,690101,188393,0,1,WB
25921,6,5294392,RICHMOND/SHARPSTOWN,NORTHLIN,1,690096,188395,0,1,WB
25921,6,5294393,RICHMOND/MISSION BEND,NORTHLIN,1,690093,188393,0,1,WB
25921,6,5294394,RICHMOND/SHARPSTOWN,NORTHLIN,1,690104,188395,0,1,WB
25921,6,5294395,RICHMOND/MISSION BEND,NORTHLIN,1,690087,188393,0,1,WB
25921,6,5294396,RICHMOND/SHARPSTOWN,NORTHLIN,1,690105,188395,0,1,WB
25921,6,5294397,RICHMOND/MISSION BEND,NORTHLIN,1,690106,188393,0,1,WB
25921,6,5294398,RICHMOND/SHARPSTOWN,NORTHLIN,1,690100,188395,0,1,WB
25921,6,5294399,RICHMOND/MISSION BEND,NORTHLIN,1,690094,188393,0,1,WB
25921,6,5294400,RICHMOND/SHARPSTOWN,NORTHLIN,1,690107,188395,0,1,WB
25921,6,5294419,RICHMOND/MISSION BEND,NORTHLIN,1,690108,188393,0,1,WB
25921,6,5294401,RICHMOND/SHARPSTOWN,NORTHLIN,1,690091,188395,0,1,WB
25921,6,5294402,RICHMOND/MISSION BEND,NORTHLIN,1,690098,188393,0,1,WB
25921,6,5294403,RICHMOND/SHARPSTOWN,NORTHLIN,1,690109,188395,0,1,WB
25921,6,5294404,RICHMOND/MISSION BEND,NORTHLIN,1,690088,188393,0,1,WB
25921,6,5294405,RICHMOND/SHARPSTOWN,NORTHLIN,1,690092,188395,0,1,WB
25921,6,5294406,RICHMOND/MISSION BEND,NORTHLIN,1,690110,188393,0,1,WB
25921,6,5294407,RICHMOND/SHARPSTOWN,NORTHLIN,1,690104,188395,0,1,WB
25921,6,5294408,RICHMOND/MISSION BEND,NORTHLIN,1,690105,188393,0,1,WB
25921,6,5294409,RICHMOND/SHARPSTOWN,NORTHLIN,1,690087,188395,0,1,WB
25921,6,5294410,RICHMOND/MISSION BEND,NORTHLIN,1,690107,188393,0,1,WB
25921,6,5294411,RICHMOND/SHARPSTOWN,NORTHLIN,1,690088,188395,0,1,WB
25921,6,5294412,RICHMOND/MISSION BEND,NORTHLIN,1,690108,188393,0,1,WB
25921,6,5294413,RICHMOND/SHARPSTOWN,NORTHLIN,1,690092,188395,0,1,WB
25921,6,5294420,RICHMOND/SHARPSTOWN,NORTHLIN,1,690110,188395,0,1,WB
25921,6,5294421,RICHMOND/MISSION BEND,NORTHLIN,1,690088,188393,0,1,WB
25921,6,5294414,RICHMOND/SHARPSTOWN,NORTHLIN,1,690087,188395,0,1,WB
25921,6,5294415,RICHMOND/SHARPSTOWN,NORTHLIN,1,690107,188395,0,1,WB
25921,6,5294416,RICHMOND/MISSION BEND,NORTHLIN,1,690092,188393,0,1,WB
25921,6,5294417,RICHMOND/SHARPSTOWN,NORTHLIN,1,690110,188395,0,1,WB
25921,6,5294418,RICHMOND/SHARPSTOWN,NORTHLIN,1,690107,188395,0,1,WB
25922,6,5294506,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690127,188397,0,1,CCW
25922,6,5294507,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690128,188397,0,1,CCW
25922,6,5294509,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690132,188397,0,1,CCW
25922,6,5294510,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690130,188397,0,1,CCW
25922,6,5294511,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690123,188397,0,1,CCW
25922,6,5294512,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690133,188397,0,1,CCW
25922,6,5294498,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690125,188397,0,1,CCW
25922,6,5294513,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690134,188397,0,1,CCW
25922,6,5294514,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690127,188397,0,1,CCW
25922,6,5294515,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690128,188397,0,1,CCW
25922,6,5294516,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690132,188397,0,1,CCW
25922,6,5294517,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690130,188397,0,1,CCW
25922,6,5294518,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690123,188397,0,1,CCW
25922,6,5294521,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690125,188397,0,1,CCW
25922,6,5294520,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690127,188397,0,1,CCW
25922,6,5294519,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690128,188397,0,1,CCW
25922,6,5294522,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690130,188397,0,1,CCW
25922,6,5294523,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690123,188397,0,1,CCW
25922,6,5294524,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690125,188397,0,1,CCW
25922,6,5294526,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690127,188397,0,1,CCW
25922,6,5294504,OUTER LOOP/VIA SOUTHEAST T C/MAGNOLIA T C,OUTRLOOP,0,690131,188399,0,1,CCW
25922,6,5294527,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690128,188397,0,1,CCW
25922,6,5294525,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690130,188397,0,1,CCW
25922,6,5294490,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690123,188397,0,1,CCW
25922,6,5294491,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690124,188397,0,1,CCW
25922,6,5294492,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690125,188397,0,1,CCW
25922,6,5294493,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690126,188397,0,1,CCW
25922,6,5294494,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690127,188397,0,1,CCW
25922,6,5294495,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690128,188397,0,1,CCW
25922,6,5294496,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690129,188397,0,1,CCW
25922,6,5294497,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690130,188397,0,1,CCW
25922,6,5294505,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690123,188397,0,1,CCW
25922,6,5294499,OUTER LOOP/DENVER HARBOR TC/VIA HEIGHTS TC,OUTRLOOP,0,690124,188397,0,1,CCW
25922,6,5294500,OUTER LOOP/DENVER HARBOR T C/VIA HEIGHTS T C,OUTRLOOP,0,690125,188400,0,1,CCW
25922,6,5294502,OUTER LOOP/DENVER HARBOR T C/VIA HEIGHTS T C,OUTRLOOP,0,690126,188400,0,1,CCW
25922,6,5294501,OUTER LOOP/DENVER HARBOR T C/VIA HEIGHTS T C,OUTRLOOP,0,690127,188400,0,1,CCW
25922,6,5294503,OUTER LOOP/DENVER HARBOR T C/VIA HEIGHTS T C,OUTRLOOP,0,690129,188400,0,1,CCW
25922,6,5294508,OUTER LOOP/DENVER HARBOR T C/VIA HEIGHTS T C,OUTRLOOP,0,690130,188398,0,1,CCW
25923,6,5294601,INNER LOOP/VIA HEIGHTS T C/DENVER HARBOR T C,OUTRLOOP,1,690148,188402,0,1,CLW
25923,6,5294602,INNER LOOP/VIA HEIGHTS T C/DENVER HARBOR T C,OUTRLOOP,1,690149,188402,0,1,CLW
25923,6,5294621,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690155,188401,0,1,CLW
25923,6,5294622,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690152,188401,0,1,CLW
25923,6,5294623,INNER LOOP/VIA MAGNOLIA T C/SOUTHEAST T C,OUTRLOOP,1,690153,188401,0,1,CLW
